"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,65.6,65.6,34.4,"Aeugst am Albis ZH","Mit 65,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aeugst am Albis für die Änderung des Mietrechts bei Untermiete gestimmt. Aeugst am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
2,90.2,90.2,9.8,"Affoltern am Albis ZH","90,2 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Pensionskassenreform. Affoltern am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
3,33.8,33.8,66.2,"Bonstetten ZH","In Bonstetten ist die Änderung des Mietrechts bei Untermiete mit 66,2 Prozent gescheitert. Bonstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
4,92.7,92.7,7.3,"Hausen am Albis ZH","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hausen am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
5,48.8,48.8,51.2,"Hedingen ZH","51,2 der Stimmbürgerinnen und Stimmbürger von Hedingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Hedingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
6,40.4,40.4,59.6,"Kappel am Albis ZH","In Kappel am Albis ist die Änderung des Mietrechts bei Untermiete mit 59,6 Prozent gescheitert. Kappel am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
7,56.5,56.5,43.5,"Knonau ZH","Mit 3'237 Ja zu 2'497 Nein hat sich Knonau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,5 Prozent. Knonau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
8,7.9,7.9,92.1,"Maschwanden ZH","Mit 9'287 Nein zu 795 Ja haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 92,1 Prozent. Maschwanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
9,18.3,18.3,81.7,"Mettmenstetten ZH","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Mettmenstetten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
10,42.5,42.5,57.5,"Obfelden ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Obfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
